id,term_type,category,category_en,category_fa,fa,de,en,definition_en,definition_de,example_de,example_fa,example_de_2,example_fa_2,source,example_style
424,core,SiGeKo und Baustellenverordnung,Construction safety coordination and SiGeKo,هماهنگی ایمنی کارگاه و SiGeKo,قاعده کارگاهی RAB 33,RAB 33,German construction site rule RAB 33,"German construction site rule RAB 33 is a documented requirement or record used to define, communicate or demonstrate how to plan, perform and control work safely.","RAB 33 ist eine dokumentierte Vorgabe oder Aufzeichnung, mit der festgelegt, vermittelt oder nachgewiesen wird, wie Arbeiten sicher zu planen, auszuführen und zu kontrollieren ist.",RAB 33: Zwei Nachunternehmer wollten gleichzeitig im selben Bereich Kran- und Montagearbeiten ausführen. Der SiGe-Plan wurde fortgeschrieben und die Änderung allen betroffenen Firmen erläutert.,قاعده کارگاهی RAB 33: دو پیمانکار فرعی قصد داشتند هم‌زمان در یک محدوده عملیات جرثقیل و مونتاژ انجام دهند. طرح ایمنی و سلامت به‌روزرسانی و تغییر برای همه شرکت‌های مرتبط توضیح داده شد.,Im RAMS und in der Unterweisung zu „RAB 33“ wurde dieser konkrete Arbeitsablauf beschrieben: Zwei Nachunternehmer wollten gleichzeitig im selben Bereich Kran- und Montagearbeiten ausführen. Der SiGe-Plan wurde fortgeschrieben und die Änderung allen betroffenen Firmen erläutert.,در RAMS و آموزش مربوط به «قاعده کارگاهی RAB 33» این روند واقعی کار شرح داده شد: دو پیمانکار فرعی قصد داشتند هم‌زمان در یک محدوده عملیات جرثقیل و مونتاژ انجام دهند. طرح ایمنی و سلامت به‌روزرسانی و تغییر برای همه شرکت‌های مرتبط توضیح داده شد.,BaustellV; RAB 10; RAB 30; RAB 31; RAB 32; RAB 33,praxisnah-v6-szenario-und-dokumentation
425,core,Gefährdungsbeurteilung und Risikomanagement,Risk assessment and risk management,ارزیابی ریسک و مدیریت خطر,تحلیل محدوده کاری,Arbeitsbereichsanalyse,work area analysis,"Work area analysis is a defined physical location, route or boundary arranged to help plan, perform and control work safely.","Arbeitsbereichsanalyse bezeichnet einen festgelegten räumlichen Bereich, Weg oder eine Begrenzung, die dazu dient, Arbeiten sicher zu planen, auszuführen und zu kontrollieren.","Arbeitsbereichsanalyse: Die vorhandenen Maßnahmen waren dokumentiert, ihre Wirksamkeit vor Ort jedoch nicht überprüft. Das Risiko wurde vor und nach der Maßnahme bewertet; das verbleibende Risiko erhielt klare Akzeptanzkriterien.",تحلیل محدوده کاری: اقدامات موجود ثبت شده بودند، اما اثربخشی آنها در محل بررسی نشده بود. ریسک پیش و پس از اقدام ارزیابی شد و برای ریسک باقی‌مانده معیار پذیرش روشن تعیین گردید.,"Im RAMS und in der Unterweisung zu „Arbeitsbereichsanalyse“ wurde dieser konkrete Arbeitsablauf beschrieben: Die vorhandenen Maßnahmen waren dokumentiert, ihre Wirksamkeit vor Ort jedoch nicht überprüft. Das Risiko wurde vor und nach der Maßnahme bewertet; das verbleibende Risiko erhielt klare Akzeptanzkriterien.",در RAMS و آموزش مربوط به «تحلیل محدوده کاری» این روند واقعی کار شرح داده شد: اقدامات موجود ثبت شده بودند، اما اثربخشی آنها در محل بررسی نشده بود. ریسک پیش و پس از اقدام ارزیابی شد و برای ریسک باقی‌مانده معیار پذیرش روشن تعیین گردید.,ArbSchG §§ 5–6; BetrSichV; GefStoffV; TRBS 1111; TRGS 400,praxisnah-v6-szenario-und-dokumentation
426,core,Gefährdungsbeurteilung und Risikomanagement,Risk assessment and risk management,ارزیابی ریسک و مدیریت خطر,تحلیل فعالیت,Tätigkeitsanalyse,task analysis,Task analysis is a systematic verification activity used to determine whether specified safety requirements are met.,"Tätigkeitsanalyse ist eine systematische Prüftätigkeit, mit der festgestellt wird, ob festgelegte Sicherheitsanforderungen erfüllt sind.","Tätigkeitsanalyse: Nach einer Änderung von Maschine, Personal und Arbeitsbereich war die bisherige Risikobewertung nicht mehr ausreichend. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Das Risiko wurde vor und nach der Maßnahme bewertet; das verbleibende Risiko erhielt klare Akzeptanzkriterien.",تحلیل فعالیت: پس از تغییر دستگاه، نفرات و محدوده کار، ارزیابی قبلی ریسک کافی نبود. کار تا اجرای اقدام زیر متوقف ماند: ریسک پیش و پس از اقدام ارزیابی شد و برای ریسک باقی‌مانده معیار پذیرش روشن تعیین گردید.,"Im RAMS und in der Unterweisung zu „Tätigkeitsanalyse“ wurde dieser konkrete Arbeitsablauf beschrieben: Nach einer Änderung von Maschine, Personal und Arbeitsbereich war die bisherige Risikobewertung nicht mehr ausreichend. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Das Risiko wurde vor und nach der Maßnahme bewertet; das verbleibende Risiko erhielt klare Akzeptanzkriterien.",در RAMS و آموزش مربوط به «تحلیل فعالیت» این روند واقعی کار شرح داده شد: پس از تغییر دستگاه، نفرات و محدوده کار، ارزیابی قبلی ریسک کافی نبود. کار تا اجرای اقدام زیر متوقف ماند: ریسک پیش و پس از اقدام ارزیابی شد و برای ریسک باقی‌مانده معیار پذیرش روشن تعیین گردید.,ArbSchG §§ 5–6; BetrSichV; GefStoffV; TRBS 1111; TRGS 400,praxisnah-v6-szenario-und-dokumentation
427,core,Gefährdungsbeurteilung und Risikomanagement,Risk assessment and risk management,ارزیابی ریسک و مدیریت خطر,عامل خطر,Gefährdungsfaktor,hazard factor,"Hazard factor is a condition, event or source of energy that can cause harm if it is not adequately controlled.","Gefährdungsfaktor bezeichnet einen Zustand, ein Ereignis oder eine Energiequelle, die ohne ausreichende Beherrschung Schäden verursachen kann.","Gefährdungsfaktor: Die vorgelegte Gefährdungsbeurteilung nannte nur allgemeine Gefahren, aber keine konkreten Arbeitsschritte. Bei der Nachkontrolle wurde bestätigt: Änderungen lösten eine erneute Bewertung, Unterweisung und gegebenenfalls eine neue Freigabe aus.",عامل خطر: ارزیابی ریسک ارائه‌شده فقط خطرات کلی را نام برده بود و مراحل واقعی کار را نداشت. در کنترل مجدد تأیید شد: تغییرات موجب ارزیابی مجدد، آموزش و در صورت نیاز مجوز جدید شدند.,"In der Gefährdungsbeurteilung zu „Gefährdungsfaktor“ wurde dieser Praxisfall dokumentiert: Die vorgelegte Gefährdungsbeurteilung nannte nur allgemeine Gefahren, aber keine konkreten Arbeitsschritte. Bei der Nachkontrolle wurde bestätigt: Änderungen lösten eine erneute Bewertung, Unterweisung und gegebenenfalls eine neue Freigabe aus.",در ارزیابی ریسک «عامل خطر» این وضعیت عملی ثبت شد: ارزیابی ریسک ارائه‌شده فقط خطرات کلی را نام برده بود و مراحل واقعی کار را نداشت. در کنترل مجدد تأیید شد: تغییرات موجب ارزیابی مجدد، آموزش و در صورت نیاز مجوز جدید شدند.,ArbSchG §§ 5–6; BetrSichV; GefStoffV; TRBS 1111; TRGS 400,praxisnah-v6-szenario-und-dokumentation
428,core,Gefährdungsbeurteilung und Risikomanagement,Risk assessment and risk management,ارزیابی ریسک و مدیریت خطر,ماتریس ریسک,Risikomatrix,risk matrix,"Risk matrix is a documented requirement or record used to define, communicate or demonstrate how to plan, perform and control work safely.","Risikomatrix ist eine dokumentierte Vorgabe oder Aufzeichnung, mit der festgelegt, vermittelt oder nachgewiesen wird, wie Arbeiten sicher zu planen, auszuführen und zu kontrollieren ist.","Risikomatrix: Eine seltene Tätigkeit hatte eine geringe Eintrittswahrscheinlichkeit, aber mögliche schwere Folgen. Bei der Nachkontrolle wurde bestätigt: Tätigkeit, Gefährdungsquelle, Exposition, mögliche Folge und bestehende Schutzmaßnahme wurden getrennt beschrieben.",ماتریس ریسک: فعالیتی نادر احتمال وقوع کمی داشت اما پیامد احتمالی آن شدید بود. در کنترل مجدد تأیید شد: فعالیت، منبع خطر، مواجهه، پیامد احتمالی و اقدام موجود جداگانه شرح داده شدند.,"In der Gefährdungsbeurteilung zu „Risikomatrix“ wurde dieser Praxisfall dokumentiert: Eine seltene Tätigkeit hatte eine geringe Eintrittswahrscheinlichkeit, aber mögliche schwere Folgen. Bei der Nachkontrolle wurde bestätigt: Tätigkeit, Gefährdungsquelle, Exposition, mögliche Folge und bestehende Schutzmaßnahme wurden getrennt beschrieben.",در ارزیابی ریسک «ماتریس ریسک» این وضعیت عملی ثبت شد: فعالیتی نادر احتمال وقوع کمی داشت اما پیامد احتمالی آن شدید بود. در کنترل مجدد تأیید شد: فعالیت، منبع خطر، مواجهه، پیامد احتمالی و اقدام موجود جداگانه شرح داده شدند.,ArbSchG §§ 5–6; BetrSichV; GefStoffV; TRBS 1111; TRGS 400,praxisnah-v6-szenario-und-dokumentation
429,core,Gefährdungsbeurteilung und Risikomanagement,Risk assessment and risk management,ارزیابی ریسک و مدیریت خطر,احتمال وقوع,Eintrittswahrscheinlichkeit,likelihood,"Likelihood is an occupational safety concept used to support the safe planning, execution and control of work.","Eintrittswahrscheinlichkeit ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.","Eintrittswahrscheinlichkeit: Die vorhandenen Maßnahmen waren dokumentiert, ihre Wirksamkeit vor Ort jedoch nicht überprüft. Bei der Nachkontrolle wurde bestätigt: Die Maßnahme wurde erst geschlossen, nachdem ihre praktische Wirksamkeit am Arbeitsplatz bestätigt war.",احتمال وقوع: اقدامات موجود ثبت شده بودند، اما اثربخشی آنها در محل بررسی نشده بود. در کنترل مجدد تأیید شد: اقدام فقط پس از تأیید اثربخشی عملی آن در محل کار بسته شد.,"Im RAMS und in der Unterweisung zu „Eintrittswahrscheinlichkeit“ wurde dieser konkrete Arbeitsablauf beschrieben: Die vorhandenen Maßnahmen waren dokumentiert, ihre Wirksamkeit vor Ort jedoch nicht überprüft. Bei der Nachkontrolle wurde bestätigt: Die Maßnahme wurde erst geschlossen, nachdem ihre praktische Wirksamkeit am Arbeitsplatz bestätigt war.",در RAMS و آموزش مربوط به «احتمال وقوع» این روند واقعی کار شرح داده شد: اقدامات موجود ثبت شده بودند، اما اثربخشی آنها در محل بررسی نشده بود. در کنترل مجدد تأیید شد: اقدام فقط پس از تأیید اثربخشی عملی آن در محل کار بسته شد.,ArbSchG §§ 5–6; BetrSichV; GefStoffV; TRBS 1111; TRGS 400,praxisnah-v6-szenario-und-dokumentation
430,core,Gefährdungsbeurteilung und Risikomanagement,Risk assessment and risk management,ارزیابی ریسک و مدیریت خطر,شدت پیامد,Schadensschwere,severity of harm,"Severity of harm is an occupational safety concept used to support the safe planning, execution and control of work.","Schadensschwere ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.","Schadensschwere: Nach einer Änderung von Maschine, Personal und Arbeitsbereich war die bisherige Risikobewertung nicht mehr ausreichend. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Änderungen lösten eine erneute Bewertung, Unterweisung und gegebenenfalls eine neue Freigabe aus.",شدت پیامد: پس از تغییر دستگاه، نفرات و محدوده کار، ارزیابی قبلی ریسک کافی نبود. کار تا اجرای اقدام زیر متوقف ماند: تغییرات موجب ارزیابی مجدد، آموزش و در صورت نیاز مجوز جدید شدند.,"Im RAMS und in der Unterweisung zu „Schadensschwere“ wurde dieser konkrete Arbeitsablauf beschrieben: Nach einer Änderung von Maschine, Personal und Arbeitsbereich war die bisherige Risikobewertung nicht mehr ausreichend. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Änderungen lösten eine erneute Bewertung, Unterweisung und gegebenenfalls eine neue Freigabe aus.",در RAMS و آموزش مربوط به «شدت پیامد» این روند واقعی کار شرح داده شد: پس از تغییر دستگاه، نفرات و محدوده کار، ارزیابی قبلی ریسک کافی نبود. کار تا اجرای اقدام زیر متوقف ماند: تغییرات موجب ارزیابی مجدد، آموزش و در صورت نیاز مجوز جدید شدند.,ArbSchG §§ 5–6; BetrSichV; GefStoffV; TRBS 1111; TRGS 400,praxisnah-v6-szenario-und-dokumentation
431,core,Gefährdungsbeurteilung und Risikomanagement,Risk assessment and risk management,ارزیابی ریسک و مدیریت خطر,طبقه ریسک,Risikoklasse,risk class,"Risk class is a condition, event or source of energy that can cause harm if it is not adequately controlled.","Risikoklasse bezeichnet einen Zustand, ein Ereignis oder eine Energiequelle, die ohne ausreichende Beherrschung Schäden verursachen kann.","Risikoklasse: Eine seltene Tätigkeit hatte eine geringe Eintrittswahrscheinlichkeit, aber mögliche schwere Folgen. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Die Maßnahme wurde erst geschlossen, nachdem ihre praktische Wirksamkeit am Arbeitsplatz bestätigt war.",طبقه ریسک: فعالیتی نادر احتمال وقوع کمی داشت اما پیامد احتمالی آن شدید بود. کار تا اجرای اقدام زیر متوقف ماند: اقدام فقط پس از تأیید اثربخشی عملی آن در محل کار بسته شد.,"In der Gefährdungsbeurteilung zu „Risikoklasse“ wurde dieser Praxisfall dokumentiert: Eine seltene Tätigkeit hatte eine geringe Eintrittswahrscheinlichkeit, aber mögliche schwere Folgen. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Die Maßnahme wurde erst geschlossen, nachdem ihre praktische Wirksamkeit am Arbeitsplatz bestätigt war.",در ارزیابی ریسک «طبقه ریسک» این وضعیت عملی ثبت شد: فعالیتی نادر احتمال وقوع کمی داشت اما پیامد احتمالی آن شدید بود. کار تا اجرای اقدام زیر متوقف ماند: اقدام فقط پس از تأیید اثربخشی عملی آن در محل کار بسته شد.,ArbSchG §§ 5–6; BetrSichV; GefStoffV; TRBS 1111; TRGS 400,praxisnah-v6-szenario-und-dokumentation
432,core,Gefährdungsbeurteilung und Risikomanagement,Risk assessment and risk management,ارزیابی ریسک و مدیریت خطر,سلسله‌مراتب اقدامات کنترلی,Maßnahmenhierarchie,hierarchy of controls,"Hierarchy of controls is an occupational safety concept used to support the safe planning, execution and control of work.","Maßnahmenhierarchie ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.","Maßnahmenhierarchie: Die vorhandenen Maßnahmen waren dokumentiert, ihre Wirksamkeit vor Ort jedoch nicht überprüft. Im RAMS wurde als konkrete Maßnahme festgelegt: Das Risiko wurde vor und nach der Maßnahme bewertet; das verbleibende Risiko erhielt klare Akzeptanzkriterien.",سلسله‌مراتب اقدامات کنترلی: اقدامات موجود ثبت شده بودند، اما اثربخشی آنها در محل بررسی نشده بود. در RAMS اقدام مشخص زیر تعیین شد: ریسک پیش و پس از اقدام ارزیابی شد و برای ریسک باقی‌مانده معیار پذیرش روشن تعیین گردید.,"Im RAMS und in der Unterweisung zu „Maßnahmenhierarchie“ wurde dieser konkrete Arbeitsablauf beschrieben: Die vorhandenen Maßnahmen waren dokumentiert, ihre Wirksamkeit vor Ort jedoch nicht überprüft. Im RAMS wurde als konkrete Maßnahme festgelegt: Das Risiko wurde vor und nach der Maßnahme bewertet; das verbleibende Risiko erhielt klare Akzeptanzkriterien.",در RAMS و آموزش مربوط به «سلسله‌مراتب اقدامات کنترلی» این روند واقعی کار شرح داده شد: اقدامات موجود ثبت شده بودند، اما اثربخشی آنها در محل بررسی نشده بود. در RAMS اقدام مشخص زیر تعیین شد: ریسک پیش و پس از اقدام ارزیابی شد و برای ریسک باقی‌مانده معیار پذیرش روشن تعیین گردید.,ArbSchG §§ 5–6; BetrSichV; GefStoffV; TRBS 1111; TRGS 400,praxisnah-v6-szenario-und-dokumentation
433,core,Gefährdungsbeurteilung und Risikomanagement,Risk assessment and risk management,ارزیابی ریسک و مدیریت خطر,اثربخشی حفاظت,Schutzwirksamkeit,effectiveness of protection,"Effectiveness of protection is an organised method or control used to plan, perform and control work safely.","Schutzwirksamkeit ist ein organisiertes Verfahren oder eine Schutzmaßnahme, um Arbeiten sicher zu planen, auszuführen und zu kontrollieren.","Schutzwirksamkeit: Eine seltene Tätigkeit hatte eine geringe Eintrittswahrscheinlichkeit, aber mögliche schwere Folgen. Änderungen lösten eine erneute Bewertung, Unterweisung und gegebenenfalls eine neue Freigabe aus.",اثربخشی حفاظت: فعالیتی نادر احتمال وقوع کمی داشت اما پیامد احتمالی آن شدید بود. تغییرات موجب ارزیابی مجدد، آموزش و در صورت نیاز مجوز جدید شدند.,"Im RAMS und in der Unterweisung zu „Schutzwirksamkeit“ wurde dieser konkrete Arbeitsablauf beschrieben: Eine seltene Tätigkeit hatte eine geringe Eintrittswahrscheinlichkeit, aber mögliche schwere Folgen. Änderungen lösten eine erneute Bewertung, Unterweisung und gegebenenfalls eine neue Freigabe aus.",در RAMS و آموزش مربوط به «اثربخشی حفاظت» این روند واقعی کار شرح داده شد: فعالیتی نادر احتمال وقوع کمی داشت اما پیامد احتمالی آن شدید بود. تغییرات موجب ارزیابی مجدد، آموزش و در صورت نیاز مجوز جدید شدند.,ArbSchG §§ 5–6; BetrSichV; GefStoffV; TRBS 1111; TRGS 400,praxisnah-v6-szenario-und-dokumentation
434,core,Gefährdungsbeurteilung und Risikomanagement,Risk assessment and risk management,ارزیابی ریسک و مدیریت خطر,کنترل اثربخشی,Wirksamkeitsprüfung,effectiveness check,Effectiveness check is a systematic verification activity used to determine whether specified safety requirements are met.,"Wirksamkeitsprüfung ist eine systematische Prüftätigkeit, mit der festgestellt wird, ob festgelegte Sicherheitsanforderungen erfüllt sind.","Wirksamkeitsprüfung: Die vorhandenen Maßnahmen waren dokumentiert, ihre Wirksamkeit vor Ort jedoch nicht überprüft. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Das Risiko wurde vor und nach der Maßnahme bewertet; das verbleibende Risiko erhielt klare Akzeptanzkriterien.",کنترل اثربخشی: اقدامات موجود ثبت شده بودند، اما اثربخشی آنها در محل بررسی نشده بود. کار تا اجرای اقدام زیر متوقف ماند: ریسک پیش و پس از اقدام ارزیابی شد و برای ریسک باقی‌مانده معیار پذیرش روشن تعیین گردید.,"Im RAMS und in der Unterweisung zu „Wirksamkeitsprüfung“ wurde dieser konkrete Arbeitsablauf beschrieben: Die vorhandenen Maßnahmen waren dokumentiert, ihre Wirksamkeit vor Ort jedoch nicht überprüft. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Das Risiko wurde vor und nach der Maßnahme bewertet; das verbleibende Risiko erhielt klare Akzeptanzkriterien.",در RAMS و آموزش مربوط به «کنترل اثربخشی» این روند واقعی کار شرح داده شد: اقدامات موجود ثبت شده بودند، اما اثربخشی آنها در محل بررسی نشده بود. کار تا اجرای اقدام زیر متوقف ماند: ریسک پیش و پس از اقدام ارزیابی شد و برای ریسک باقی‌مانده معیار پذیرش روشن تعیین گردید.,ArbSchG §§ 5–6; BetrSichV; GefStoffV; TRBS 1111; TRGS 400,praxisnah-v6-szenario-und-dokumentation
435,core,Gefährdungsbeurteilung und Risikomanagement,Risk assessment and risk management,ارزیابی ریسک و مدیریت خطر,دلیل بازنگری,Aktualisierungsanlass,trigger for review,Trigger for review is a systematic verification activity used to determine whether specified safety requirements are met.,"Aktualisierungsanlass ist eine systematische Prüftätigkeit, mit der festgestellt wird, ob festgelegte Sicherheitsanforderungen erfüllt sind.","Aktualisierungsanlass: Nach einer Änderung von Maschine, Personal und Arbeitsbereich war die bisherige Risikobewertung nicht mehr ausreichend. Im RAMS wurde als konkrete Maßnahme festgelegt: Tätigkeit, Gefährdungsquelle, Exposition, mögliche Folge und bestehende Schutzmaßnahme wurden getrennt beschrieben.",دلیل بازنگری: پس از تغییر دستگاه، نفرات و محدوده کار، ارزیابی قبلی ریسک کافی نبود. در RAMS اقدام مشخص زیر تعیین شد: فعالیت، منبع خطر، مواجهه، پیامد احتمالی و اقدام موجود جداگانه شرح داده شدند.,"Im RAMS und in der Unterweisung zu „Aktualisierungsanlass“ wurde dieser konkrete Arbeitsablauf beschrieben: Nach einer Änderung von Maschine, Personal und Arbeitsbereich war die bisherige Risikobewertung nicht mehr ausreichend. Im RAMS wurde als konkrete Maßnahme festgelegt: Tätigkeit, Gefährdungsquelle, Exposition, mögliche Folge und bestehende Schutzmaßnahme wurden getrennt beschrieben.",در RAMS و آموزش مربوط به «دلیل بازنگری» این روند واقعی کار شرح داده شد: پس از تغییر دستگاه، نفرات و محدوده کار، ارزیابی قبلی ریسک کافی نبود. در RAMS اقدام مشخص زیر تعیین شد: فعالیت، منبع خطر، مواجهه، پیامد احتمالی و اقدام موجود جداگانه شرح داده شدند.,ArbSchG §§ 5–6; BetrSichV; GefStoffV; TRBS 1111; TRGS 400,praxisnah-v6-szenario-und-dokumentation
436,core,Gefährdungsbeurteilung und Risikomanagement,Risk assessment and risk management,ارزیابی ریسک و مدیریت خطر,شناسایی خطر,Gefährdungsermittlung,hazard identification,"Hazard identification is a condition, event or source of energy that can cause harm if it is not adequately controlled.","Gefährdungsermittlung bezeichnet einen Zustand, ein Ereignis oder eine Energiequelle, die ohne ausreichende Beherrschung Schäden verursachen kann.","Gefährdungsermittlung: Die vorgelegte Gefährdungsbeurteilung nannte nur allgemeine Gefahren, aber keine konkreten Arbeitsschritte. Bei der Nachkontrolle wurde bestätigt: Das Risiko wurde vor und nach der Maßnahme bewertet; das verbleibende Risiko erhielt klare Akzeptanzkriterien.",شناسایی خطر: ارزیابی ریسک ارائه‌شده فقط خطرات کلی را نام برده بود و مراحل واقعی کار را نداشت. در کنترل مجدد تأیید شد: ریسک پیش و پس از اقدام ارزیابی شد و برای ریسک باقی‌مانده معیار پذیرش روشن تعیین گردید.,"In der Gefährdungsbeurteilung zu „Gefährdungsermittlung“ wurde dieser Praxisfall dokumentiert: Die vorgelegte Gefährdungsbeurteilung nannte nur allgemeine Gefahren, aber keine konkreten Arbeitsschritte. Bei der Nachkontrolle wurde bestätigt: Das Risiko wurde vor und nach der Maßnahme bewertet; das verbleibende Risiko erhielt klare Akzeptanzkriterien.",در ارزیابی ریسک «شناسایی خطر» این وضعیت عملی ثبت شد: ارزیابی ریسک ارائه‌شده فقط خطرات کلی را نام برده بود و مراحل واقعی کار را نداشت. در کنترل مجدد تأیید شد: ریسک پیش و پس از اقدام ارزیابی شد و برای ریسک باقی‌مانده معیار پذیرش روشن تعیین گردید.,ArbSchG §§ 5–6; BetrSichV; GefStoffV; TRBS 1111; TRGS 400,praxisnah-v6-szenario-und-dokumentation
437,core,Gefährdungsbeurteilung und Risikomanagement,Risk assessment and risk management,ارزیابی ریسک و مدیریت خطر,ارزیابی ریسک,Risikobewertung,risk evaluation,Risk evaluation is a systematic verification activity used to determine whether specified safety requirements are met.,"Risikobewertung ist eine systematische Prüftätigkeit, mit der festgestellt wird, ob festgelegte Sicherheitsanforderungen erfüllt sind.","Risikobewertung: Die vorgelegte Gefährdungsbeurteilung nannte nur allgemeine Gefahren, aber keine konkreten Arbeitsschritte. Im RAMS wurde als konkrete Maßnahme festgelegt: Die Maßnahme wurde erst geschlossen, nachdem ihre praktische Wirksamkeit am Arbeitsplatz bestätigt war.",ارزیابی ریسک: ارزیابی ریسک ارائه‌شده فقط خطرات کلی را نام برده بود و مراحل واقعی کار را نداشت. در RAMS اقدام مشخص زیر تعیین شد: اقدام فقط پس از تأیید اثربخشی عملی آن در محل کار بسته شد.,"In der Gefährdungsbeurteilung zu „Risikobewertung“ wurde dieser Praxisfall dokumentiert: Die vorgelegte Gefährdungsbeurteilung nannte nur allgemeine Gefahren, aber keine konkreten Arbeitsschritte. Im RAMS wurde als konkrete Maßnahme festgelegt: Die Maßnahme wurde erst geschlossen, nachdem ihre praktische Wirksamkeit am Arbeitsplatz bestätigt war.",در ارزیابی ریسک «ارزیابی ریسک» این وضعیت عملی ثبت شد: ارزیابی ریسک ارائه‌شده فقط خطرات کلی را نام برده بود و مراحل واقعی کار را نداشت. در RAMS اقدام مشخص زیر تعیین شد: اقدام فقط پس از تأیید اثربخشی عملی آن در محل کار بسته شد.,ArbSchG §§ 5–6; BetrSichV; GefStoffV; TRBS 1111; TRGS 400,praxisnah-v6-szenario-und-dokumentation
438,core,Gefährdungsbeurteilung und Risikomanagement,Risk assessment and risk management,ارزیابی ریسک و مدیریت خطر,استخراج اقدامات کنترلی,Maßnahmenableitung,derivation of control measures,"Derivation of control measures is an organised method or control used to plan, perform and control work safely.","Maßnahmenableitung ist ein organisiertes Verfahren oder eine Schutzmaßnahme, um Arbeiten sicher zu planen, auszuführen und zu kontrollieren.","Maßnahmenableitung: Die vorgelegte Gefährdungsbeurteilung nannte nur allgemeine Gefahren, aber keine konkreten Arbeitsschritte. Bei der Nachkontrolle wurde bestätigt: Tätigkeit, Gefährdungsquelle, Exposition, mögliche Folge und bestehende Schutzmaßnahme wurden getrennt beschrieben.",استخراج اقدامات کنترلی: ارزیابی ریسک ارائه‌شده فقط خطرات کلی را نام برده بود و مراحل واقعی کار را نداشت. در کنترل مجدد تأیید شد: فعالیت، منبع خطر، مواجهه، پیامد احتمالی و اقدام موجود جداگانه شرح داده شدند.,"Im RAMS und in der Unterweisung zu „Maßnahmenableitung“ wurde dieser konkrete Arbeitsablauf beschrieben: Die vorgelegte Gefährdungsbeurteilung nannte nur allgemeine Gefahren, aber keine konkreten Arbeitsschritte. Bei der Nachkontrolle wurde bestätigt: Tätigkeit, Gefährdungsquelle, Exposition, mögliche Folge und bestehende Schutzmaßnahme wurden getrennt beschrieben.",در RAMS و آموزش مربوط به «استخراج اقدامات کنترلی» این روند واقعی کار شرح داده شد: ارزیابی ریسک ارائه‌شده فقط خطرات کلی را نام برده بود و مراحل واقعی کار را نداشت. در کنترل مجدد تأیید شد: فعالیت، منبع خطر، مواجهه، پیامد احتمالی و اقدام موجود جداگانه شرح داده شدند.,ArbSchG §§ 5–6; BetrSichV; GefStoffV; TRBS 1111; TRGS 400,praxisnah-v6-szenario-und-dokumentation
439,core,Gefährdungsbeurteilung und Risikomanagement,Risk assessment and risk management,ارزیابی ریسک و مدیریت خطر,تخصیص مسئولیت,Verantwortungszuweisung,assignment of responsibility,"Assignment of responsibility is an occupational safety concept used to support the safe planning, execution and control of work.","Verantwortungszuweisung ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.","Verantwortungszuweisung: Die vorhandenen Maßnahmen waren dokumentiert, ihre Wirksamkeit vor Ort jedoch nicht überprüft. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Die Maßnahme wurde erst geschlossen, nachdem ihre praktische Wirksamkeit am Arbeitsplatz bestätigt war.",تخصیص مسئولیت: اقدامات موجود ثبت شده بودند، اما اثربخشی آنها در محل بررسی نشده بود. کار تا اجرای اقدام زیر متوقف ماند: اقدام فقط پس از تأیید اثربخشی عملی آن در محل کار بسته شد.,"Im RAMS und in der Unterweisung zu „Verantwortungszuweisung“ wurde dieser konkrete Arbeitsablauf beschrieben: Die vorhandenen Maßnahmen waren dokumentiert, ihre Wirksamkeit vor Ort jedoch nicht überprüft. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Die Maßnahme wurde erst geschlossen, nachdem ihre praktische Wirksamkeit am Arbeitsplatz bestätigt war.",در RAMS و آموزش مربوط به «تخصیص مسئولیت» این روند واقعی کار شرح داده شد: اقدامات موجود ثبت شده بودند، اما اثربخشی آنها در محل بررسی نشده بود. کار تا اجرای اقدام زیر متوقف ماند: اقدام فقط پس از تأیید اثربخشی عملی آن در محل کار بسته شد.,ArbSchG §§ 5–6; BetrSichV; GefStoffV; TRBS 1111; TRGS 400,praxisnah-v6-szenario-und-dokumentation
